809.302694	0.057302	0.000000	1.350000	0.000348	1.385395	934.140015	3.140589
813.505430	0.054998	0.000000	1.350000	0.000346	1.390004	934.140015	3.140598
811.725180	0.058140	0.000000	1.350000	0.000346	1.383719	934.140015	3.140591
797.921131	0.054512	0.000000	1.350000	0.000352	1.390975	934.140015	3.140579
811.725180	0.058140	0.000000	1.350000	0.000346	1.383719	934.140015	3.140591
813.855518	0.057631	0.000000	1.350000	0.000346	1.384738	934.140015	3.140594
806.857056	0.054235	0.000000	1.350000	0.000349	1.391529	934.140015	3.140591
806.857056	0.054235	0.000000	1.350000	0.000349	1.391529	934.140015	3.140591
798.271459	0.054992	0.000000	1.350000	0.000352	1.390015	934.140015	3.140579
791.506470	0.048288	0.000000	1.350000	0.000355	1.403423	934.140015	3.140580
791.623000	0.048923	0.000000	1.350000	0.000355	1.402155	934.140015	3.140579
785.611481	0.047277	0.000000	1.350000	0.000358	1.405447	934.140015	3.140574
787.896085	0.047775	0.000000	1.350000	0.000357	1.404449	934.140015	3.140576
772.102032	0.047775	0.000000	1.350000	0.000364	1.404449	934.140015	3.140555
772.102032	0.047775	0.000000	1.350000	0.000364	1.404449	934.140015	3.140555
772.102032	0.058464	0.000000	1.350000	0.000364	1.383072	934.140015	3.140539
756.001803	0.058464	0.000000	1.350000	0.000372	1.383072	934.140015	3.140517
779.769639	0.051954	0.000000	1.350000	0.000361	1.396093	934.140015	3.140559
776.784872	0.054135	0.000000	1.350000	0.000362	1.391730	934.140015	3.140552
779.155585	0.063987	0.000000	1.350000	0.000361	1.372027	934.140015	3.140540
780.298167	0.062827	0.000000	1.350000	0.000360	1.374346	934.140015	3.140544
771.620524	0.059328	0.000000	1.350000	0.000364	1.381344	934.140015	3.140537
761.070749	0.053939	0.000000	1.350000	0.000370	1.392122	934.140015	3.140531
753.974656	0.052600	0.000000	1.350000	0.000373	1.394799	934.140015	3.140523
753.974656	0.052600	0.000000	1.350000	0.000373	1.394799	934.140015	3.140523
768.248498	0.056233	0.000000	1.350000	0.000366	1.387533	934.140015	3.140537
771.485401	0.060956	0.000000	1.350000	0.000365	1.378087	934.140015	3.140535
768.248498	0.059623	0.000000	1.350000	0.000366	1.380754	934.140015	3.140532
745.449262	0.051729	0.000000	1.350000	0.000377	1.396541	934.140015	3.140512
737.337008	0.059079	0.000000	1.350000	0.000381	1.381842	934.140015	3.140489
727.539757	0.050818	0.000000	1.350000	0.000387	1.398364	934.140015	3.140487
711.122529	0.051220	0.000000	1.350000	0.000396	1.397559	934.140015	3.140461
727.539757	0.050818	0.000000	1.350000	0.000387	1.398364	934.140015	3.140487
732.540200	0.059079	0.000000	1.350000	0.000384	1.381842	934.140015	3.140481
732.540200	0.059175	0.000000	1.350000	0.000384	1.381651	934.140015	3.140481
721.327875	0.053485	0.000000	1.350000	0.000390	1.393030	934.140015	3.140473
721.327875	0.053485	0.000000	1.350000	0.000390	1.393030	934.140015	3.140473
721.327875	0.053485	0.000000	1.350000	0.000390	1.393030	934.140015	3.140473
721.327875	0.053789	0.000000	1.350000	0.000390	1.392422	934.140015	3.140473
711.092323	0.053789	0.000000	1.350000	0.000396	1.392422	934.140015	3.140456
721.327875	0.062281	0.000000	1.350000	0.000390	1.375438	934.140015	3.140459
712.146261	0.054238	0.000000	1.350000	0.000395	1.391523	934.140015	3.140457
715.869967	0.062281	0.000000	1.350000	0.000393	1.375438	934.140015	3.140450
704.896087	0.055005	0.000000	1.350000	0.000399	1.389991	934.140015	3.140444
694.441622	0.053485	0.000000	1.350000	0.000405	1.393030	934.140015	3.140430
707.380621	0.061311	0.000000	1.350000	0.000398	1.377378	934.140015	3.140438
707.380621	0.061311	0.000000	1.350000	0.000398	1.377378	934.140015	3.140438
702.960935	0.062281	0.000000	1.350000	0.000400	1.375438	934.140015	3.140429
696.446466	0.061311	0.000000	1.350000	0.000404	1.377378	934.140015	3.140420
696.446466	0.061311	0.000000	1.350000	0.000404	1.377378	934.140015	3.140420
686.822340	0.055063	0.000000	1.350000	0.000409	1.389874	934.140015	3.140414
686.822340	0.055063	0.000000	1.350000	0.000409	1.389874	934.140015	3.140414
686.822340	0.055469	0.000000	1.350000	0.000409	1.389063	934.140015	3.140413
688.377048	0.062511	0.000000	1.350000	0.000409	1.374978	934.140015	3.140404
678.321808	0.049231	0.000000	1.350000	0.000415	1.401539	934.140015	3.140409
678.865035	0.058000	0.000000	1.350000	0.000414	1.384000	934.140015	3.140395
665.220377	0.049762	0.000000	1.350000	0.000423	1.400475	934.140015	3.140385
665.220377	0.049762	0.000000	1.350000	0.000423	1.400475	934.140015	3.140385
668.010529	0.049600	0.000000	1.350000	0.000421	1.400799	934.140015	3.140390
659.398590	0.054468	0.000000	1.350000	0.000427	1.391063	934.140015	3.140366
659.398590	0.054468	0.000000	1.350000	0.000427	1.391063	934.140015	3.140366
659.398590	0.050506	0.000000	1.350000	0.000427	1.398987	934.140015	3.140373
668.696640	0.064979	0.000000	1.350000	0.000421	1.370042	934.140015	3.140365
668.696640	0.064979	0.000000	1.350000	0.000421	1.370042	934.140015	3.140365
678.488716	0.064430	0.000000	1.350000	0.000415	1.371140	934.140015	3.140383
675.264822	0.063366	0.000000	1.350000	0.000417	1.373268	934.140015	3.140379
666.250336	0.063821	0.000000	1.350000	0.000422	1.372358	934.140015	3.140362
655.302768	0.064218	0.000000	1.350000	0.000429	1.371565	934.140015	3.140341
650.308327	0.065264	0.000000	1.350000	0.000432	1.369473	934.140015	3.140329
635.734788	0.065264	0.000000	1.350000	0.000442	1.369473	934.140015	3.140300
641.700632	0.064218	0.000000	1.350000	0.000438	1.371565	934.140015	3.140314
650.977060	0.065563	0.000000	1.350000	0.000432	1.368875	934.140015	3.140330
650.977060	0.065721	0.000000	1.350000	0.000432	1.368559	934.140015	3.140330
644.849448	0.065284	0.000000	1.350000	0.000436	1.369431	934.140015	3.140319
644.849448	0.065284	0.000000	1.350000	0.000436	1.369431	934.140015	3.140319
644.849448	0.065284	0.000000	1.350000	0.000436	1.369431	934.140015	3.140319
636.379120	0.064541	0.000000	1.350000	0.000442	1.370919	934.140015	3.140303
625.333081	0.064541	0.000000	1.350000	0.000450	1.370919	934.140015	3.140280
617.558925	0.064541	0.000000	1.350000	0.000455	1.370919	934.140015	3.140264
622.597791	0.064089	0.000000	1.350000	0.000452	1.371822	934.140015	3.140275
625.467469	0.066323	0.000000	1.350000	0.000450	1.367354	934.140015	3.140277
625.834652	0.066323	0.000000	1.350000	0.000449	1.367354	934.140015	3.140278
625.333081	0.058904	0.000000	1.350000	0.000450	1.382192	934.140015	3.140291
617.366918	0.057603	0.000000	1.350000	0.000456	1.384794	934.140015	3.140277
610.320998	0.058904	0.000000	1.350000	0.000461	1.382192	934.140015	3.140259
602.135878	0.058087	0.000000	1.350000	0.000467	1.383826	934.140015	3.140243
602.135878	0.058087	0.000000	1.350000	0.000467	1.383826	934.140015	3.140243
602.135878	0.058808	0.000000	1.350000	0.000467	1.382385	934.140015	3.140241
587.929152	0.059850	0.000000	1.350000	0.000478	1.380300	934.140015	3.140206
595.058256	0.057721	0.000000	1.350000	0.000473	1.384559	934.140015	3.140227
603.099815	0.062139	0.000000	1.350000	0.000466	1.375723	934.140015	3.140237
603.099815	0.062139	0.000000	1.350000	0.000466	1.375723	934.140015	3.140237
593.401230	0.056744	0.000000	1.350000	0.000474	1.386512	934.140015	3.140225
579.886618	0.057415	0.000000	1.350000	0.000485	1.385170	934.140015	3.140192
594.620573	0.057669	0.000000	1.350000	0.000473	1.384662	934.140015	3.140226
597.055683	0.056744	0.000000	1.350000	0.000471	1.386512	934.140015	3.140234
593.708983	0.056744	0.000000	1.350000	0.000474	1.386512	934.140015	3.140226
595.609645	0.062139	0.000000	1.350000	0.000472	1.375723	934.140015	3.140220
603.203007	0.067847	0.000000	1.350000	0.000466	1.364307	934.140015	3.140226
593.525694	0.062367	0.000000	1.350000	0.000474	1.375265	934.140015	3.140214
592.542322	0.067847	0.000000	1.350000	0.000475	1.364307	934.140015	3.140201
593.525694	0.063885	0.000000	1.350000	0.000474	1.372230	934.140015	3.140211
579.179071	0.062367	0.000000	1.350000	0.000486	1.375265	934.140015	3.140180
579.179071	0.062367	0.000000	1.350000	0.000486	1.375265	934.140015	3.140180
574.345609	0.062367	0.000000	1.350000	0.000490	1.375265	934.140015	3.140168
581.824908	0.065213	0.000000	1.350000	0.000483	1.369574	934.140015	3.140181
572.108706	0.062771	0.000000	1.350000	0.000492	1.374457	934.140015	3.140162
572.108706	0.062771	0.000000	1.350000	0.000492	1.374457	934.140015	3.140162
572.108706	0.062771	0.000000	1.350000	0.000492	1.374457	934.140015	3.140162
567.787537	0.069685	0.000000	1.350000	0.000495	1.360630	934.140015	3.140136
567.787537	0.069685	0.000000	1.350000	0.000495	1.360630	934.140015	3.140136
561.178683	0.062421	0.000000	1.350000	0.000501	1.375157	934.140015	3.140135
570.672841	0.068796	0.000000	1.350000	0.000493	1.362407	934.140015	3.140146
566.503798	0.066557	0.000000	1.350000	0.000496	1.366886	934.140015	3.140140
560.950130	0.065684	0.000000	1.350000	0.000501	1.368632	934.140015	3.140127
560.950130	0.065684	0.000000	1.350000	0.000501	1.368632	934.140015	3.140127
560.950130	0.065684	0.000000	1.350000	0.000501	1.368632	934.140015	3.140127
549.668809	0.065684	0.000000	1.350000	0.000512	1.368632	934.140015	3.140097
553.490516	0.065684	0.000000	1.350000	0.000508	1.368632	934.140015	3.140108
553.490516	0.066454	0.000000	1.350000	0.000508	1.367092	934.140015	3.140106
549.959312	0.064729	0.000000	1.350000	0.000511	1.370542	934.140015	3.140100
549.959312	0.064729	0.000000	1.350000	0.000511	1.370542	934.140015	3.140100
549.254638	0.064729	0.000000	1.350000	0.000512	1.370542	934.140015	3.140098
536.530963	0.065942	0.000000	1.350000	0.000524	1.368117	934.140015	3.140060
547.237056	0.049574	0.000000	1.350000	0.000514	1.400853	934.140015	3.140125
548.322845	0.060279	0.000000	1.350000	0.000513	1.379443	934.140015	3.140105
546.723752	0.060143	0.000000	1.350000	0.000514	1.379713	934.140015	3.140101
546.723752	0.061590	0.000000	1.350000	0.000514	1.376819	934.140015	3.140098
555.043262	0.067829	0.000000	1.350000	0.000507	1.364342	934.140015	3.140107
543.321068	0.068983	0.000000	1.350000	0.000518	1.362033	934.140015	3.140072
530.665422	0.049523	0.000000	1.350000	0.000530	1.400954	934.140015	3.140079
530.665422	0.061165	0.000000	1.350000	0.000530	1.377670	934.140015	3.140054
522.099757	0.049423	0.000000	1.350000	0.000539	1.401154	934.140015	3.140055
522.099757	0.049423	0.000000	1.350000	0.000539	1.401154	934.140015	3.140055
522.099757	0.061836	0.000000	1.350000	0.000539	1.376328	934.140015	3.140027
503.584682	0.048310	0.000000	1.350000	0.000558	1.403380	934.140015	3.140001
503.584682	0.048310	0.000000	1.350000	0.000558	1.403380	934.140015	3.140001
503.584682	0.047832	0.000000	1.350000	0.000558	1.404335	934.140015	3.140002
509.941200	0.060588	0.000000	1.350000	0.000552	1.378824	934.140015	3.139993
492.411125	0.046971	0.000000	1.350000	0.000571	1.406058	934.140015	3.139968
492.411125	0.048318	0.000000	1.350000	0.000571	1.403364	934.140015	3.139965
492.411125	0.064048	0.000000	1.350000	0.000571	1.371905	934.140015	3.139927
497.752628	0.062630	0.000000	1.350000	0.000565	1.374740	934.140015	3.139949
491.616974	0.047251	0.000000	1.350000	0.000572	1.405497	934.140015	3.139964
490.128035	0.046931	0.000000	1.350000	0.000574	1.406138	934.140015	3.139960
488.482281	0.046486	0.000000	1.350000	0.000576	1.407028	934.140015	3.139956
491.196441	0.048358	0.000000	1.350000	0.000573	1.403284	934.140015	3.139961
497.550563	0.060884	0.000000	1.350000	0.000565	1.378232	934.140015	3.139952
491.616974	0.062315	0.000000	1.350000	0.000572	1.375370	934.140015	3.139929
486.957125	0.065109	0.000000	1.350000	0.000578	1.369783	934.140015	3.139906
485.271381	0.059111	0.000000	1.350000	0.000580	1.381779	934.140015	3.139915
478.466733	0.062863	0.000000	1.350000	0.000588	1.374275	934.140015	3.139882
470.407110	0.060884	0.000000	1.350000	0.000598	1.378232	934.140015	3.139857
462.352305	0.062130	0.000000	1.350000	0.000608	1.375739	934.140015	3.139824
462.352305	0.062130	0.000000	1.350000	0.000608	1.375739	934.140015	3.139824
462.352305	0.061620	0.000000	1.350000	0.000608	1.376760	934.140015	3.139825
462.352305	0.061620	0.000000	1.350000	0.000608	1.376760	934.140015	3.139825
451.160373	0.062189	0.000000	1.350000	0.000623	1.375622	934.140015	3.139780
451.160373	0.062189	0.000000	1.350000	0.000623	1.375622	934.140015	3.139780
451.160373	0.062189	0.000000	1.350000	0.000623	1.375622	934.140015	3.139780
451.160373	0.062189	0.000000	1.350000	0.000623	1.375622	934.140015	3.139780
451.160373	0.063704	0.000000	1.350000	0.000623	1.372591	934.140015	3.139776
451.160373	0.063704	0.000000	1.350000	0.000623	1.372591	934.140015	3.139776
442.622152	0.047563	0.000000	1.350000	0.000635	1.404874	934.140015	3.139783
451.160373	0.063704	0.000000	1.350000	0.000623	1.372591	934.140015	3.139776
448.875425	0.063704	0.000000	1.350000	0.000627	1.372591	934.140015	3.139767
446.414201	0.064104	0.000000	1.350000	0.000630	1.371792	934.140015	3.139756
446.414201	0.064104	0.000000	1.350000	0.000630	1.371792	934.140015	3.139756
446.414201	0.064104	0.000000	1.350000	0.000630	1.371792	934.140015	3.139756
441.465235	0.055519	0.000000	1.350000	0.000637	1.388961	934.140015	3.139758
445.455666	0.064079	0.000000	1.350000	0.000631	1.371841	934.140015	3.139752
450.233031	0.062159	0.000000	1.350000	0.000625	1.375682	934.140015	3.139776
443.857584	0.064146	0.000000	1.350000	0.000634	1.371708	934.140015	3.139745
451.347753	0.064975	0.000000	1.350000	0.000623	1.370049	934.140015	3.139773
452.392226	0.061461	0.000000	1.350000	0.000622	1.377077	934.140015	3.139787
471.072825	0.060290	0.000000	1.350000	0.000597	1.379420	934.140015	3.139861
462.975164	0.046071	0.000000	1.350000	0.000607	1.407859	934.140015	3.139867
464.987869	0.058674	0.000000	1.350000	0.000605	1.382652	934.140015	3.139843
462.975164	0.047060	0.000000	1.350000	0.000607	1.405879	934.140015	3.139864
461.532992	0.057311	0.000000	1.350000	0.000609	1.385378	934.140015	3.139833
461.532992	0.057311	0.000000	1.350000	0.000609	1.385378	934.140015	3.139833
455.634920	0.057776	0.000000	1.350000	0.000617	1.384448	934.140015	3.139809
455.634920	0.057776	0.000000	1.350000	0.000617	1.384448	934.140015	3.139809
455.634920	0.058639	0.000000	1.350000	0.000617	1.382722	934.140015	3.139807
456.302240	0.059141	0.000000	1.350000	0.000616	1.381719	934.140015	3.139808
458.689350	0.059900	0.000000	1.350000	0.000613	1.380199	934.140015	3.139816
456.185487	0.055264	0.000000	1.350000	0.000617	1.389473	934.140015	3.139818
447.588310	0.045436	0.000000	1.350000	0.000628	1.409128	934.140015	3.139809
459.683234	0.061681	0.000000	1.350000	0.000612	1.376638	934.140015	3.139815
455.869315	0.059197	0.000000	1.350000	0.000617	1.381605	934.140015	3.139806
445.498473	0.045436	0.000000	1.350000	0.000631	1.409128	934.140015	3.139801
447.982485	0.047231	0.000000	1.350000	0.000628	1.405537	934.140015	3.139806
445.803063	0.049172	0.000000	1.350000	0.000631	1.401657	934.140015	3.139792
448.264392	0.058600	0.000000	1.350000	0.000627	1.382800	934.140015	3.139778
448.264392	0.058600	0.000000	1.350000	0.000627	1.382800	934.140015	3.139778
448.264392	0.058600	0.000000	1.350000	0.000627	1.382800	934.140015	3.139778
448.264392	0.058600	0.000000	1.350000	0.000627	1.382800	934.140015	3.139778
437.333327	0.046076	0.000000	1.350000	0.000643	1.407849	934.140015	3.139765
445.474758	0.057212	0.000000	1.350000	0.000631	1.385576	934.140015	3.139770
446.276652	0.057989	0.000000	1.350000	0.000630	1.384022	934.140015	3.139771
438.565648	0.057989	0.000000	1.350000	0.000641	1.384022	934.140015	3.139739
435.502114	0.049223	0.000000	1.350000	0.000646	1.401554	934.140015	3.139750
435.502114	0.048697	0.000000	1.350000	0.000646	1.402607	934.140015	3.139751
424.915298	0.048697	0.000000	1.350000	0.000662	1.402607	934.140015	3.139705
424.915298	0.048697	0.000000	1.350000	0.000662	1.402607	934.140015	3.139705
445.723357	0.062249	0.000000	1.350000	0.000631	1.375503	934.140015	3.139758
441.926542	0.062249	0.000000	1.350000	0.000636	1.375503	934.140015	3.139742
434.831009	0.062249	0.000000	1.350000	0.000647	1.375503	934.140015	3.139712
445.723357	0.057254	0.000000	1.350000	0.000631	1.385493	934.140015	3.139771
444.645067	0.057254	0.000000	1.350000	0.000633	1.385493	934.140015	3.139767
435.506182	0.054972	0.000000	1.350000	0.000646	1.390056	934.140015	3.139734
445.390548	0.066787	0.000000	1.350000	0.000631	1.366426	934.140015	3.139744
445.390548	0.068165	0.000000	1.350000	0.000631	1.363670	934.140015	3.139740
439.215866	0.066787	0.000000	1.350000	0.000640	1.366426	934.140015	3.139718
434.382113	0.068006	0.000000	1.350000	0.000647	1.363988	934.140015	3.139694
445.390548	0.068165	0.000000	1.350000	0.000631	1.363670	934.140015	3.139740
432.834303	0.057451	0.000000	1.350000	0.000650	1.385099	934.140015	3.139716
432.734271	0.045871	0.000000	1.350000	0.000650	1.408259	934.140015	3.139747
440.344058	0.058105	0.000000	1.350000	0.000639	1.383790	934.140015	3.139746
433.426101	0.058567	0.000000	1.350000	0.000649	1.382866	934.140015	3.139716
436.843172	0.057378	0.000000	1.350000	0.000644	1.385244	934.140015	3.139734
435.775273	0.057188	0.000000	1.350000	0.000645	1.385625	934.140015	3.139730
430.520796	0.055360	0.000000	1.350000	0.000653	1.389280	934.140015	3.139712
426.174268	0.047727	0.000000	1.350000	0.000660	1.404546	934.140015	3.139713
430.971758	0.057205	0.000000	1.350000	0.000653	1.385589	934.140015	3.139709
418.467425	0.044260	0.000000	1.350000	0.000672	1.411479	934.140015	3.139688
418.467425	0.062095	0.000000	1.350000	0.000672	1.375810	934.140015	3.139639
418.467425	0.062095	0.000000	1.350000	0.000672	1.375810	934.140015	3.139639
428.281367	0.045339	0.000000	1.350000	0.000657	1.409322	934.140015	3.139729
420.812819	0.048760	0.000000	1.350000	0.000668	1.402480	934.140015	3.139686
423.120942	0.057604	0.000000	1.350000	0.000665	1.384792	934.140015	3.139673
422.818397	0.056271	0.000000	1.350000	0.000665	1.387458	934.140015	3.139675
422.818397	0.057539	0.000000	1.350000	0.000665	1.384922	934.140015	3.139671
422.818397	0.056509	0.000000	1.350000	0.000665	1.386982	934.140015	3.139674
422.818397	0.056509	0.000000	1.350000	0.000665	1.386982	934.140015	3.139674
422.818397	0.056271	0.000000	1.350000	0.000665	1.387458	934.140015	3.139675
421.675974	0.054520	0.000000	1.350000	0.000667	1.390960	934.140015	3.139675
428.058795	0.056360	0.000000	1.350000	0.000657	1.387280	934.140015	3.139698
428.058795	0.056360	0.000000	1.350000	0.000657	1.387280	934.140015	3.139698
428.058795	0.055214	0.000000	1.350000	0.000657	1.389572	934.140015	3.139701
423.776032	0.054202	0.000000	1.350000	0.000664	1.391596	934.140015	3.139685
415.273088	0.048662	0.000000	1.350000	0.000677	1.402676	934.140015	3.139661
421.861952	0.058800	0.000000	1.350000	0.000667	1.382400	934.140015	3.139664
420.229651	0.059737	0.000000	1.350000	0.000669	1.380526	934.140015	3.139653
420.229651	0.059737	0.000000	1.350000	0.000669	1.380526	934.140015	3.139653
420.229651	0.057115	0.000000	1.350000	0.000669	1.385770	934.140015	3.139661
414.328149	0.053633	0.000000	1.350000	0.000679	1.392734	934.140015	3.139643
410.663925	0.056981	0.000000	1.350000	0.000685	1.386037	934.140015	3.139616
416.219375	0.053349	0.000000	1.350000	0.000676	1.393303	934.140015	3.139653
412.627530	0.053349	0.000000	1.350000	0.000682	1.393303	934.140015	3.139636
412.508408	0.053349	0.000000	1.350000	0.000682	1.393303	934.140015	3.139635
413.709319	0.057718	0.000000	1.350000	0.000680	1.384564	934.140015	3.139629
410.242614	0.057718	0.000000	1.350000	0.000686	1.384564	934.140015	3.139612
407.956835	0.047020	0.000000	1.350000	0.000689	1.405960	934.140015	3.139631
403.300824	0.046269	0.000000	1.350000	0.000697	1.407461	934.140015	3.139611
399.748335	0.045887	0.000000	1.350000	0.000704	1.408226	934.140015	3.139594
399.748335	0.045887	0.000000	1.350000	0.000704	1.408226	934.140015	3.139594
397.794573	0.060261	0.000000	1.350000	0.000707	1.379478	934.140015	3.139543
399.748335	0.046913	0.000000	1.350000	0.000704	1.406175	934.140015	3.139591
392.020165	0.045268	0.000000	1.350000	0.000717	1.409464	934.140015	3.139557
392.020165	0.045268	0.000000	1.350000	0.000717	1.409464	934.140015	3.139557
392.020165	0.054013	0.000000	1.350000	0.000717	1.391973	934.140015	3.139531
392.020165	0.054013	0.000000	1.350000	0.000717	1.391973	934.140015	3.139531
391.668969	0.046575	0.000000	1.350000	0.000718	1.406850	934.140015	3.139551
389.979116	0.046575	0.000000	1.350000	0.000721	1.406850	934.140015	3.139542
390.962359	0.059814	0.000000	1.350000	0.000719	1.380373	934.140015	3.139508
391.621654	0.058153	0.000000	1.350000	0.000718	1.383694	934.140015	3.139517
381.862014	0.058153	0.000000	1.350000	0.000737	1.383694	934.140015	3.139464
389.685730	0.055881	0.000000	1.350000	0.000722	1.388238	934.140015	3.139513
389.621672	0.059395	0.000000	1.350000	0.000722	1.381209	934.140015	3.139502
379.648589	0.055614	0.000000	1.350000	0.000741	1.388773	934.140015	3.139459
379.648589	0.055614	0.000000	1.350000	0.000741	1.388773	934.140015	3.139459
379.648589	0.055614	0.000000	1.350000	0.000741	1.388773	934.140015	3.139459
382.710100	0.057238	0.000000	1.350000	0.000735	1.385524	934.140015	3.139471
382.710100	0.057457	0.000000	1.350000	0.000735	1.385086	934.140015	3.139470
382.710100	0.057457	0.000000	1.350000	0.000735	1.385086	934.140015	3.139470
382.710100	0.058786	0.000000	1.350000	0.000735	1.382427	934.140015	3.139466
382.710100	0.058786	0.000000	1.350000	0.000735	1.382427	934.140015	3.139466
381.419722	0.057457	0.000000	1.350000	0.000737	1.385086	934.140015	3.139463
382.834298	0.058786	0.000000	1.350000	0.000735	1.382427	934.140015	3.139467
376.412034	0.052452	0.000000	1.350000	0.000747	1.395096	934.140015	3.139450
376.412034	0.056883	0.000000	1.350000	0.000747	1.386234	934.140015	3.139437
379.192810	0.059494	0.000000	1.350000	0.000742	1.381012	934.140015	3.139444
374.250029	0.053637	0.000000	1.350000	0.000752	1.392725	934.140015	3.139434
374.250029	0.053637	0.000000	1.350000	0.000752	1.392725	934.140015	3.139434
372.183137	0.058786	0.000000	1.350000	0.000756	1.382427	934.140015	3.139406
370.062501	0.047145	0.000000	1.350000	0.000760	1.405710	934.140015	3.139430
370.062501	0.047145	0.000000	1.350000	0.000760	1.405710	934.140015	3.139430
370.062501	0.047827	0.000000	1.350000	0.000760	1.404346	934.140015	3.139428
363.246262	0.046123	0.000000	1.350000	0.000774	1.407754	934.140015	3.139393
370.062501	0.047827	0.000000	1.350000	0.000760	1.404346	934.140015	3.139428
370.062501	0.047827	0.000000	1.350000	0.000760	1.404346	934.140015	3.139428
375.329316	0.060029	0.000000	1.350000	0.000749	1.379941	934.140015	3.139421
371.852083	0.059583	0.000000	1.350000	0.000756	1.380834	934.140015	3.139402
371.536676	0.059002	0.000000	1.350000	0.000757	1.381995	934.140015	3.139402
372.111078	0.058267	0.000000	1.350000	0.000756	1.383467	934.140015	3.139407
369.670680	0.057496	0.000000	1.350000	0.000761	1.385009	934.140015	3.139395
367.897248	0.044091	0.000000	1.350000	0.000764	1.411817	934.140015	3.139427
372.429954	0.058477	0.000000	1.350000	0.000755	1.383046	934.140015	3.139409
363.418342	0.044700	0.000000	1.350000	0.000774	1.410600	934.140015	3.139398
363.418342	0.044700	0.000000	1.350000	0.000774	1.410600	934.140015	3.139398
363.916500	0.044700	0.000000	1.350000	0.000773	1.410600	934.140015	3.139401
363.535770	0.044700	0.000000	1.350000	0.000774	1.410600	934.140015	3.139399
364.913368	0.060334	0.000000	1.350000	0.000771	1.379331	934.140015	3.139358
361.758085	0.056272	0.000000	1.350000	0.000777	1.387457	934.140015	3.139351
363.916500	0.043678	0.000000	1.350000	0.000773	1.412643	934.140015	3.139404
361.453422	0.056919	0.000000	1.350000	0.000778	1.386162	934.140015	3.139347
352.047527	0.043678	0.000000	1.350000	0.000799	1.412643	934.140015	3.139331
362.443181	0.056479	0.000000	1.350000	0.000776	1.387043	934.140015	3.139355
362.427008	0.058311	0.000000	1.350000	0.000776	1.383378	934.140015	3.139349
353.555913	0.053152	0.000000	1.350000	0.000795	1.393696	934.140015	3.139310
354.719265	0.045494	0.000000	1.350000	0.000793	1.409011	934.140015	3.139342
354.719265	0.045494	0.000000	1.350000	0.000793	1.409011	934.140015	3.139342
355.977748	0.055950	0.000000	1.350000	0.000790	1.388100	934.140015	3.139316
355.977748	0.055950	0.000000	1.350000	0.000790	1.388100	934.140015	3.139316
352.611209	0.061986	0.000000	1.350000	0.000798	1.376027	934.140015	3.139274
348.132151	0.061986	0.000000	1.350000	0.000808	1.376027	934.140015	3.139244
348.132151	0.060824	0.000000	1.350000	0.000808	1.378353	934.140015	3.139248
345.223467	0.060824	0.000000	1.350000	0.000815	1.378353	934.140015	3.139228
345.223467	0.060824	0.000000	1.350000	0.000815	1.378353	934.140015	3.139228
348.132151	0.060824	0.000000	1.350000	0.000808	1.378353	934.140015	3.139248
349.962491	0.060824	0.000000	1.350000	0.000804	1.378353	934.140015	3.139260
348.566477	0.060824	0.000000	1.350000	0.000807	1.378353	934.140015	3.139251
342.012456	0.058119	0.000000	1.350000	0.000822	1.383762	934.140015	3.139216
341.110639	0.058119	0.000000	1.350000	0.000825	1.383762	934.140015	3.139209
341.110639	0.058119	0.000000	1.350000	0.000825	1.383762	934.140015	3.139209
341.110639	0.058119	0.000000	1.350000	0.000825	1.383762	934.140015	3.139209
340.718930	0.058119	0.000000	1.350000	0.000825	1.383762	934.140015	3.139207
342.876975	0.055873	0.000000	1.350000	0.000820	1.388254	934.140015	3.139229
339.840423	0.055873	0.000000	1.350000	0.000828	1.388254	934.140015	3.139208
339.840423	0.057184	0.000000	1.350000	0.000828	1.385632	934.140015	3.139204
339.840423	0.058471	0.000000	1.350000	0.000828	1.383057	934.140015	3.139199
334.039682	0.058301	0.000000	1.350000	0.000842	1.383398	934.140015	3.139158
334.039682	0.058301	0.000000	1.350000	0.000842	1.383398	934.140015	3.139158
335.814320	0.055039	0.000000	1.350000	0.000838	1.389922	934.140015	3.139182
332.777556	0.055039	0.000000	1.350000	0.000845	1.389922	934.140015	3.139160
332.777556	0.055039	0.000000	1.350000	0.000845	1.389922	934.140015	3.139160
332.777556	0.054756	0.000000	1.350000	0.000845	1.390488	934.140015	3.139161
332.777556	0.054756	0.000000	1.350000	0.000845	1.390488	934.140015	3.139161
334.374811	0.058099	0.000000	1.350000	0.000841	1.383802	934.140015	3.139161
330.251526	0.059604	0.000000	1.350000	0.000852	1.380792	934.140015	3.139126
326.511887	0.058099	0.000000	1.350000	0.000861	1.383802	934.140015	3.139103
326.511887	0.058099	0.000000	1.350000	0.000861	1.383802	934.140015	3.139103
326.511887	0.059008	0.000000	1.350000	0.000861	1.381984	934.140015	3.139099
330.344210	0.055434	0.000000	1.350000	0.000851	1.389132	934.140015	3.139141
332.632469	0.058245	0.000000	1.350000	0.000846	1.383510	934.140015	3.139148
334.374811	0.063284	0.000000	1.350000	0.000841	1.373432	934.140015	3.139143
334.374811	0.060387	0.000000	1.350000	0.000841	1.379225	934.140015	3.139153
327.525794	0.060672	0.000000	1.350000	0.000859	1.378655	934.140015	3.139101
330.201248	0.061871	0.000000	1.350000	0.000852	1.376257	934.140015	3.139117
